timestamp,equity,realized_pnl,unrealized_pnl,cash,margin_used,margin_ratio,active_positions,btc_price,eth_price
2025-04-27 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93742.3,1799.95
2025-04-27 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93806.9,1802.14
2025-04-27 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93706.9,1795.08
2025-04-27 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93784.1,1792.9
2025-04-27 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93780.5,1791.7
2025-04-27 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93925.5,1795.76
2025-04-27 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94022.0,1796.9
2025-04-27 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93908.0,1792.15
2025-04-27 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94012.0,1798.35
2025-04-27 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93978.0,1798.73
2025-04-27 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93938.4,1795.56
2025-04-27 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93818.0,1792.35
2025-04-27 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93744.4,1789.83
2025-04-27 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93835.7,1791.17
2025-04-27 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93847.5,1793.1
2025-04-27 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93888.0,1794.01
2025-04-27 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93798.1,1791.51
2025-04-27 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93841.7,1796.1
2025-04-27 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93849.2,1794.75
2025-04-27 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94061.7,1798.4
2025-04-27 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94023.9,1796.72
2025-04-27 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93994.8,1797.36
2025-04-27 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94001.3,1797.41
2025-04-27 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94116.0,1799.73
2025-04-27 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94130.0,1801.0
2025-04-27 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94329.9,1805.0
2025-04-27 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94254.7,1802.6
2025-04-27 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94215.0,1802.19
2025-04-27 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94297.6,1803.93
2025-04-27 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94324.8,1803.52
2025-04-27 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94390.0,1806.92
2025-04-27 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94267.9,1801.89
2025-04-27 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94239.9,1798.51
2025-04-27 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94280.5,1800.11
2025-04-27 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94210.0,1801.52
2025-04-27 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94140.2,1796.35
2025-04-27 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94310.4,1803.0
2025-04-27 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94446.4,1805.57
2025-04-27 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94280.4,1802.07
2025-04-27 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93883.6,1789.37
2025-04-27 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93777.9,1788.77
2025-04-27 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93927.5,1791.9
2025-04-27 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93892.6,1793.82
2025-04-27 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93666.0,1788.56
2025-04-27 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93788.0,1791.63
2025-04-27 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93680.1,1791.18
2025-04-27 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93708.0,1790.5
2025-04-28 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93367.1,1781.1
2025-04-28 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93549.1,1779.4
2025-04-28 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93578.2,1777.03
2025-04-28 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93386.0,1772.85
2025-04-28 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93291.3,1774.81
2025-04-28 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,92987.8,1769.91
2025-04-28 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,92850.0,1757.44
2025-04-28 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,92899.2,1763.18
2025-04-28 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93030.0,1766.11
2025-04-28 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93336.5,1768.87
2025-04-28 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93419.9,1770.46
2025-04-28 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93568.1,1772.27
2025-04-28 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93537.9,1770.93
2025-04-28 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93674.0,1777.59
2025-04-28 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93818.7,1781.64
2025-04-28 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93804.9,1783.29
2025-04-28 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93924.1,1786.8
2025-04-28 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94121.9,1792.5
2025-04-28 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93999.9,1787.79
2025-04-28 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93979.9,1786.71
2025-04-28 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94091.1,1789.29
2025-04-28 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94068.3,1794.82
2025-04-28 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94134.1,1794.0
2025-04-28 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94189.9,1795.0
2025-04-28 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94368.7,1798.32
2025-04-28 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94290.0,1797.26
2025-04-28 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94513.7,1804.79
2025-04-28 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94534.5,1803.91
2025-04-28 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94450.0,1799.99
2025-04-28 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94619.8,1806.17
2025-04-28 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94709.1,1806.29
2025-04-28 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94642.2,1803.79
2025-04-28 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94666.2,1804.91
2025-04-28 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94780.0,1806.59
2025-04-28 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94672.1,1807.9
2025-04-28 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94662.1,1808.44
2025-04-28 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94623.1,1806.88
2025-04-28 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94683.0,1809.78
2025-04-28 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94782.0,1809.94
2025-04-28 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94689.8,1804.86
2025-04-28 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94632.7,1804.35
2025-04-28 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94553.1,1794.97
2025-04-28 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95154.0,1819.37
2025-04-28 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95023.1,1814.5
2025-04-28 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95200.0,1812.21
2025-04-28 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95427.5,1819.9
2025-04-28 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95365.8,1821.21
2025-04-28 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95273.8,1815.53
2025-04-28 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95078.0,1808.49
2025-04-28 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95259.5,1811.62
2025-04-28 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95450.0,1812.47
2025-04-28 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95288.0,1805.96
2025-04-28 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95229.4,1805.11
2025-04-28 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95003.8,1796.75
2025-04-28 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94723.2,1794.6
2025-04-28 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93937.6,1783.28
2025-04-28 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94466.2,1791.1
2025-04-28 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94607.8,1790.81
2025-04-28 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94590.2,1787.4
2025-04-28 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94376.0,1781.21
2025-04-28 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94112.2,1775.92
2025-04-28 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93726.2,1759.64
2025-04-28 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93711.8,1755.31
2025-04-28 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93800.0,1762.45
2025-04-28 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93535.9,1754.93
2025-04-28 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93680.1,1758.02
2025-04-28 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93991.7,1767.4
2025-04-28 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93694.6,1757.32
2025-04-28 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93606.1,1754.2
2025-04-28 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93541.0,1756.05
2025-04-28 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93849.4,1764.01
2025-04-28 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94052.0,1769.73
2025-04-28 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93765.0,1764.01
2025-04-28 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93847.5,1766.26
2025-04-28 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,93962.0,1769.02
2025-04-28 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94137.4,1777.23
2025-04-28 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94391.8,1789.04
2025-04-28 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94632.1,1795.33
2025-04-28 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94868.5,1800.36
2025-04-28 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94743.8,1796.25
2025-04-28 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94517.0,1786.98
2025-04-28 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94611.3,1786.87
2025-04-28 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94420.0,1784.32
2025-04-28 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94422.2,1785.2
2025-04-28 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94325.0,1782.0
2025-04-28 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94356.3,1784.87
2025-04-28 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94323.3,1786.06
2025-04-28 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94497.7,1792.7
2025-04-28 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94579.2,1797.94
2025-04-28 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94470.1,1792.5
2025-04-28 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94587.1,1792.92
2025-04-28 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94766.0,1800.9
2025-04-28 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94937.1,1797.63
2025-04-28 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95016.3,1797.26
2025-04-28 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95050.0,1799.19
2025-04-28 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94960.0,1799.0
2025-04-29 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94809.9,1797.42
2025-04-29 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94995.3,1801.39
2025-04-29 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95126.7,1802.0
2025-04-29 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95005.1,1801.01
2025-04-29 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94988.9,1796.1
2025-04-29 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94961.9,1799.4
2025-04-29 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95205.2,1803.7
2025-04-29 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94809.9,1795.68
2025-04-29 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94774.0,1794.8
2025-04-29 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94763.1,1796.66
2025-04-29 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94702.6,1796.05
2025-04-29 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94575.7,1793.83
2025-04-29 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94419.8,1793.24
2025-04-29 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94602.4,1797.82
2025-04-29 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94699.9,1799.99
2025-04-29 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94617.0,1800.99
2025-04-29 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94700.0,1802.87
2025-04-29 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94818.8,1801.98
2025-04-29 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94488.4,1795.94
2025-04-29 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94318.4,1791.59
2025-04-29 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94193.3,1789.49
2025-04-29 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94307.5,1792.75
2025-04-29 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94200.0,1791.8
2025-04-29 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94243.1,1793.94
2025-04-29 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94446.8,1801.74
2025-04-29 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94596.9,1812.33
2025-04-29 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94540.3,1812.82
2025-04-29 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94726.5,1820.12
2025-04-29 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94706.9,1818.36
2025-04-29 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94829.9,1821.29
2025-04-29 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94762.9,1818.5
2025-04-29 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94873.5,1820.52
2025-04-29 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94920.4,1822.63
2025-04-29 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94893.7,1820.81
2025-04-29 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94813.1,1822.39
2025-04-29 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94977.0,1831.35
2025-04-29 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94852.1,1826.8
2025-04-29 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94886.1,1829.29
2025-04-29 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94853.1,1829.28
2025-04-29 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94936.2,1830.86
2025-04-29 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94933.5,1835.47
2025-04-29 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94895.6,1832.5
2025-04-29 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94821.9,1827.01
2025-04-29 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94770.8,1824.95
2025-04-29 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95155.7,1835.73
2025-04-29 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95179.7,1831.77
2025-04-29 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94990.5,1827.28
2025-04-29 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95092.0,1829.05
2025-04-29 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95039.6,1830.4
2025-04-29 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94912.0,1827.99
2025-04-29 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95010.0,1829.4
2025-04-29 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94780.3,1821.11
2025-04-29 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94753.3,1821.08
2025-04-29 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94824.0,1813.0
2025-04-29 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94791.7,1814.77
2025-04-29 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94750.1,1813.81
2025-04-29 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94849.1,1819.07
2025-04-29 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94687.3,1813.4
2025-04-29 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95106.9,1820.08
2025-04-29 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94995.4,1822.41
2025-04-29 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94925.9,1820.27
2025-04-29 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94820.9,1816.73
2025-04-29 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94933.5,1819.51
2025-04-29 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94791.2,1814.18
2025-04-29 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94898.0,1818.12
2025-04-29 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95100.0,1822.8
2025-04-29 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95412.1,1829.59
2025-04-29 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94912.1,1815.3
2025-04-29 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,94989.8,1817.11
2025-04-29 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95175.2,1819.61
2025-04-29 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95160.0,1821.4
2025-04-29 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95195.2,1824.29
2025-04-29 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95150.0,1821.71
2025-04-29 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95363.0,1826.33
2025-04-29 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95380.1,1825.7
2025-04-29 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95340.0,1824.49
2025-04-29 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95305.0,1822.43
2025-04-29 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95271.9,1823.43
2025-04-29 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95186.6,1819.21
2025-04-29 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95259.3,1820.89
2025-04-29 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,95103.9,1813.52
